tahun_anggaran,lpse_id,kd_klpd,nama_klpd,jenis_klpd,kd_satker,kd_satker_str,nama_satker,kd_lpse,nama_lpse,kd_nontender,kd_pkt_dce,kd_rup,nama_paket,pagu,hps,nilai_penawaran,nilai_terkoreksi,nilai_negosiasi,nilai_kontrak,nilai_pdn_kontrak,nilai_umk_kontrak,sumber_dana,mak,kualifikasi_paket,jenis_pengadaan,mtd_pemilihan,kontrak_pembayaran,status_nontender,tgl_pengumuman_nontender,tgl_selesai_nontender,kd_penyedia,nama_penyedia,npwp_penyedia,npwp16_penyedia,url_lpse,tgl_penarikan
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10355437000,10757677000,"60355934","Rehabilitasi Jaringan Irigasi Desa Cukanggenteng Kecamatan Pasirjambu Rw 04 Sindangsari",150000000,149938169.36,149429470.88,149429470.88,149070348.32,149070348.32,0,149070348.32,"APBD","1.03.02.2.02.0014.5.2.04.02.01.0008.1.3.0.40.20.50.007.00010","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-08-30 13:00:00","2025-09-17 15:59:00",566093,"CV PUTRI MAHARANI","84.898.998.4-445.000","0848989984445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10364191000,10771035000,"60355860","Rehabilitasi Tanggul Sungai Cijalupang Ds. Bojongsalam Kec. Rancaekek",193200000,193196383.67,0,0,0,192622506.72,0,192622506.72,"APBD","1.03.02.2.01.0126.5.2.04.02.04.0007.1.3.0.40.20.40.005.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-08 16:00:00","2025-09-24 15:59:00",420400009,"CV ARTEFA MULTI DAYA","","1000000003094698","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","13422093","2.07.3.32.0.00.09.0000","DINAS KETENAGAKERJAAN",93,"LPSE Kabupaten Bandung",10170653000,10480867000,"59609136","Belanja Kursus Singkat/Pelatihan Pelatihan Menjahit (2)",77812400,77812400,77643000,77643000,77539000,77539000,77539000,77539000,"APBD","2.07.03.2.01.0002.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-06-05 10:30:00","2025-06-20 16:00:00",17767014,"Cv. Puspita","02.526.041.5-445.000","0025260415445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10424987000,10866573000,"58179306","Pembangunan Bangunan Pelengkap Jalan TPT Ibun - Kamojang Kp Patrol Kec Ibun",150000000,149992777,149991277.69,149991277.69,149824777.69,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-30 20:00:00","2025-10-14 23:59:00",382567009,"CV. ARGA PUTRA UTAMA","","1000000000391499","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10390196000,10810134000,"60461815","Peningkatan Jl Kp. Waas RW 2, 3, Kab. Bandung",100344000,100343200,100233500.74,100233500.74,100000299.52,0,0,0,"APBD","1.03.10.2.01.0044.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-25 15:00:00","2025-10-10 16:00:00",117977009,"cv.bina cipta selaras","42.224.985.4-429.000","0422249854429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10048847000,10241965000,"55639752","Tenaga Administrasi 4",41909580,38417115,38362115,38362115,38335000,38335000,38335000,38335000,"APBD","1.03.10.2.01.0044.5.2.04.01.01.0003.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-01-23 17:00:00","2025-02-05 16:00:00",368890009,"Muhamad Iqbal Rahmadika S Putra","86.681.432.0-443.000","3205102807990001","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10053808000,10279403000,"55944526","Perencanaan Pembangunan Trotoar Kabupaten Bandung",75000000,74997150,74686350,74686350,74592000,74592000,74592000,74592000,"APBD","1.03.10.2.01.0029.5.2.04.01.01.0003.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-20 16:00:00","2025-03-05 16:00:00",24634014,"PT. Prisma Konsultan Engineering","02.332.802.4-429.000","0023328024429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10308766000,10686804000,"54899359","Pembangunan MCK + Septik Tank Desa Mandalasari, Kecamatan Cikancung (P)",143623000,143570732.89,143461828.22,143461828.22,143239828.22,0,0,0,"APBD","1.04.05.2.01.0002.5.1.05.05.01.0002.1.3.0.40.20.70.006.00001","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-08-20 09:00:00","2025-09-04 08:00:00",294176009,"CV. ALBY ZYAN PERKASA","50.521.551.7-445.000","0505215517445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11293093","1.02.0.00.0.00.02.0000","DINAS KESEHATAN",93,"LPSE Kabupaten Bandung",10128006000,10415076000,"54424834","Belanja Modal Bangunan Kesehatan (Perencanaan Pembangunan Poskesdes/Pustu Ciporeat Kec.Cilengkrang (Penataan Lingkungan 01.03)",22000000,21989100,21811500,21811500,21700500,21700500,21700500,21700500,"APBD","1.02.02.2.01.0003.5.2.03.01.01.0006.","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-08 08:00:00","2025-05-27 16:00:00",987093,"DEDI RUBIHARTANTO","92.079.610.9-428.000","3273202209870002","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11293093","1.02.0.00.0.00.02.0000","DINAS KESEHATAN",93,"LPSE Kabupaten Bandung",10094421000,10358498000,"58780771","Belanja Modal Bangunan Kesehatan (Pengawasan Ruang Radiologi RSUD Bedas Tegalluar)(RSUD Bedas 01.22)",10000000,9995550,9812400,9812400,9756900,9756900,9756900,9756900,"APBD","1.02.02.2.01.0022.5.2.03.01.01.0006.","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-15 08:00:00","2025-05-05 16:00:00",987093,"DEDI RUBIHARTANTO","92.079.610.9-428.000","3273202209870002","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10425007000,10866596000,"60453420","Pembangunan bangunan pelengkap jalan Jl. Desa Rawabogo Rw. 009 dan RW 014 Ds. Rawabogo Kec. Ciwidey",200000000,199990842.2,199983734.59,199983734.59,199848442.6,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-30 09:00:00","2025-10-10 16:00:00",399706009,"CV. ARTHA WIBAWA KUSUMA","","1000000001957867","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10364948000,10772077000,"60354356","Rehabilitasi Bendung KP Pangauban RW 001, Ds. Pangauban Kec. Pacet",90000000,89980661.79,0,0,0,89621964.18,0,89621964.18,"APBD","1.03.02.2.02.0015.5.2.04.02.01.0008.1.3.0.40.20.50.001.00001","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-06 08:00:00","2025-09-24 15:59:00",24045014,"PT.PUTRA MANGLID JAYA","75.028.124.8-445.000","0750281248445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10421739000,10861525000,"60646371","Pembangunan Bangunan Pelengkap Jalan RW 07 Desa Mekarjaya Kec Arjasari Kab Bandung, Kab. Bandung",87360000,87359889,87359555.14,87359555.14,87028536.13,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-30 09:00:00","2025-10-10 16:00:00",399706009,"CV. ARTHA WIBAWA KUSUMA","","1000000001957867","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10361106000,10766783000,"55377008","Rehabilitasi Sistem drainase perkotaan Draenase kp malang rt 03 rw 03 ds drawati kec paseh",150000000,150000000,149998833.46,149998833.46,149776833.46,0,0,0,"APBD","1.03.06.2.00.1028.5.2.04.02.01.0008.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-15 08:00:00","2025-10-03 16:00:00",382567009,"CV. ARGA PUTRA UTAMA","","1000000000391499","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10338299000,10730352000,"58125931","Perencanaan Teknis Pembangunan Bangunan Pelengkap Jalan TPT Wilayah UPTD Banjaran",100000000,99983250,99927750,99927750,99594750,99594750,99594750,99594750,"APBD","1.03.10.2.01.0029.5.2.04.01.01.0003.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-08-25 15:00:00","2025-09-05 16:00:00",30411014,"Multi Pranata Mandiri Nusantara","94.616.340.9-429.000","0946163409429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","40596093","2.17.0.00.0.00.17.0000","DINAS KOPERASI DAN USAHA KECIL DAN MENENGAH",93,"LPSE Kabupaten Bandung",10056049000,10286741000,"54580886","Kajian Strategi Pengembang Kewirausahaan",75000000,74936100,74603100,74603100,74381100,74381100,74381100,74381100,"APBD","2.17.07.2.01.0015.5.1.02.02.09.0012.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-13 09:00:00","2025-02-21 23:59:00",280056009,"PT. Tumaritis Bentang Khatulistiwa","39.019.471.0-429.000","0390194710429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","75093","7.01.0.00.0.00.21.0000","KECAMATAN CIPARAY",93,"LPSE Kabupaten Bandung",10379508000,10765512000,"60432878","Jasa Konsultan Perencanaan Rehab Gedung Kantor & Aula - Jasa Tenaga Ahli",13280000,13278930,0,0,0,13278850,13278850,13278850,"APBD","7.01.01.2.09.0009.5.2.03.01.01.0001.8.1.0.20.20.10.029.00001","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-08 15:55:00","2025-09-19 16:00:00",1026093,"Ganjar Cakrawiguna","66.708.326.5-445.000","3204130108900004","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10338287000,10730338000,"58126128","Perencanaan Teknis Pembangunan Bangunan Pelengkap Jalan TPT Wilayah UPTD Pangalengan",100000000,99983250,99916650,99916650,99639150,99639150,99639150,99639150,"APBD","1.03.10.2.01.0029.5.2.04.01.01.0003.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-08-25 15:00:00","2025-09-05 16:00:00",30411014,"Multi Pranata Mandiri Nusantara","94.616.340.9-429.000","0946163409429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","14101093","2.15.0.00.0.00.15.0000","DINAS PERHUBUNGAN",93,"LPSE Kabupaten Bandung",10076353000,10326133000,"56101165","Perencanaan Pembangunan PJU Wilayah 4",100000000,99844500,98873250,98873250,98706750,98706750,0,98706750,"APBD","2.15.02.2.02.0002.5.2.04.04.02.0001.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-03-18 11:00:00","2025-04-04 16:00:00",30411014,"Multi Pranata Mandiri Nusantara","94.616.340.9-429.000","0946163409429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10055730000,10285703000,"55633422","Jasa Konsultansi Berorientasi Layanan-Jasa Studi Penelitian dan Bantuan Teknik\r\nKajian Pembentukan Kelompok Swadaya Masyarakat Pada Lokasi Pengentasan Kumuh Terpadu",50000000,49975674.3,49728000,49728000,49506000,0,0,0,"APBD","1.04.03.2.02.0012.5.1.02.02.09.0012.8.1.0.20.21.00.012.00011","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-11 13:00:00","2025-02-25 08:00:00",17181780009,"PT. TJIPTA ARTHA WIRATAMA","62.645.806.1-429.000","0626458061429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10169665000,10479600000,"59157410","Belanja Modal Bangunan Gedung Kantor [ # ] Jasa Konsultansi Pengawasan Rekayasa-Jasa Pengawas Pekerjaan Konstruksi Bangunan Gedung Rehabilitas Kantor Pasar Hewan Pacet",6640000,6604500,6354750,6354750,6327000,0,0,0,"APBD","3.27.01.2.09.0009.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-06-16 16:00:00","2025-07-07 16:00:00",408885009,"Triadi alamsyah","","3204371001970003","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10393824000,10815579000,"60536003","Pengawasan PSU Paket 10",50000000,48784500,48623550,48623550,48512550,0,0,0,"APBD","1.04.05.2.01.0002.5.1.02.02.08.0016.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Berlangsung","2025-09-30 15:00:00","2025-10-20 16:00:00",29135014,"CV. INSANI CIPTA DIARANCANA","93.520.845.4-443.000","0935208454443000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11293093","1.02.0.00.0.00.02.0000","DINAS KESEHATAN",93,"LPSE Kabupaten Bandung",10384158000,10800236000,"54404535","Belanja Modal Bangunan Kesehatan (Pelaksanaan Rehab Sedang Poskesdes/Pustu Resmi Tinggal Kec.Kertasari 01.03)",78960000,78589275,78472161.65,78472161.65,78194661.65,0,0,0,"APBD","1.02.02.2.01.0003.5.2.03.01.01.0006.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-03 08:00:00","2025-10-22 16:00:00",10146014,"akadi","01.613.329.0-445.000","0016133290445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10142682000,10441257000,"59388211","Pengawasan Penyelenggaraan Jalan / Jembatan Wilayah 20",100000000,99999900,99664680,99664680,99498180,0,0,0,"APBD","1.03.10.2.01.0003.0.5.20.40.10.1000.3.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-20 16:00:00","2025-05-30 16:00:00",428014,"CV.ILHAM PRATAMA KARYA","01.883.720.3-429.000","0018837203429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10356129000,10758971000,"60355931","Rehabilitasi Jaringan Irigasi Desa Rancaekek Wetan Kecamatan Rancaekek Empang Sari RW 10 (P3A BABAKAN JAYA)",100000000,99845611.1,99766997.45,99766997.45,99544997.45,99544997.45,0,99544997.45,"APBD","1.03.02.2.02.0014.5.2.04.02.01.0008.1.3.0.40.20.50.007.00010","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-08-30 13:00:00","2025-09-17 15:59:00",404214009,"CV SOLUSI INDO PRATAMA","","0205873177445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10381915000,10796935000,"60476015","Perbaikan Jalan Ciseah Kutawaringin",186000000,185993003.35,185438003.35,185438003.35,185056163.35,0,0,0,"APBD","1.03.10.2.01.0044.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-26 16:00:00","2025-10-10 16:00:00",73582009,"SALAREA INTI PERKASA","62.219.316.7-423.000","0622193167423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","20268093","2.22.3.26.0.00.20.0000","DINAS KEBUDAYAAN DAN PARIWISATA",93,"LPSE Kabupaten Bandung",10101609000,10370506000,"54924752","Pengawasan Pemeliharaan Gedung Science Center",26500000,26385000,26223750,26223750,26085000,26085000,26085000,26085000,"APBD","3.26.02.2.03.0004.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-22 15:00:00","2025-05-05 15:00:00",30411014,"Multi Pranata Mandiri Nusantara","94.616.340.9-429.000","0946163409429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","48902093","2.16.2.20.2.21.16.0000","DINAS KOMUNIKASI DAN INFORMATIKA, STATISTIK DAN PERSANDIAN",93,"LPSE Kabupaten Bandung",10038522000,10156688000,"53897675","Tenaga Ahli Pendamping Keterbukaan Informasi Publik",94160000,94160000,94160000,94160000,94160000,0,0,0,"APBD","2.16.02.2.01.0017.5.1.02.02.01.0029.8.1.0.20.20.10.029.00021","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-01-03 18:00:00","2025-01-14 23:59:00",44710009,"Yanuar Joko Prabowo","83.840.528.0-444.000","3204292101940006","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11293093","1.02.0.00.0.00.02.0000","DINAS KESEHATAN",93,"LPSE Kabupaten Bandung",10292382000,10662833000,"54414133","Belanja Modal Bangunan Kesehatan (Pengawasan Pembangunan Poskesdes/Pustu Pasirhuni Kec.Cimaung (Penataan Lingkungan 01.03)",13000000,12970350,12864900,12864900,12848250,0,0,0,"APBD","1.02.02.2.01.0003.5.2.03.01.01.0006.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-08-07 08:00:00","2025-08-27 16:00:00",30963009,"CV. SIMETRIS KONSULTAN PRATAMA","63.641.364.3-429.000","0636413643429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28050093","1.06.0.00.0.00.08.0000","DINAS SOSIAL",93,"LPSE Kabupaten Bandung",10131495000,10401423000,"58986609","Belanja Alat Tulis Kantor dan Kelengkapannya",57454600,56863080,56814795,56814795,56804805,56804805,56804805,56804805,"APBD","1.06.01.2.06.0002.5.1.02.01.01.0024.0.0.0.00.00.00.000.0000","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-05-08 16:50:00","2025-05-21 23:59:00",325093,"CV. INDOGRAPH","01.448.424.0-445.000","0014484240445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10101390000,10370108000,"56151648","PEMAGARAN SMPN 4 RANCAEKEK",74520000,74453000,74027813.64,74027813.64,73877963.64,73877964,73877964,73877964,"APBD","1.01.02.2.02.0012.5.2.03.01.01.0010.1.3.0.30.40.10.004.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-24 13:00:00","2025-10-17 16:00:00",281258009,"CV. Mega Fazsa Mandiri","03.669.106.1-443.000","0036691061443000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10366116000,10773537000,"55589000","Pembangunan Peningkatan Kualitas PSU Perdesaan RW. 06 Desa Cipinang Kecamatan Cimaung",147620000,147430796.07,146201785.2,146201785.2,146090785.2,146090785.2,146090785.2,146090785.2,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-23 14:00:00","2025-10-10 16:00:00",41822009,"Kiara Berkah Mulia","85.406.580.2-445.000","0854065802445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10424858000,10866428000,"60630231","Bangunan Pelengkap Jalan KP. SUKAEURIH RW 010, Kab. Bandung",145000000,144999889,144999629.34,144999629.34,144888629.34,0,0,0,"APBD","1.03.10.2.01.0032.5.2.04.01.01.0003.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Harga Satuan","Berlangsung","2025-09-30 20:00:00","2025-10-14 23:59:00",382565009,"CV. KING AL BERCIO","","1000000000398143","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10389705000,10771457000,"60355798","Rehabilitasi Tanggul Sungai Citarum RW 28 Ds. Tarumajaya Kec. Kertasari",191520000,191402120.96,0,0,0,191054210.19,0,191054210.19,"APBD","1.03.02.2.01.0126.5.2.04.02.04.0007.1.3.0.40.20.40.005.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-11 19:00:00","2025-09-24 15:59:00",404214009,"CV SOLUSI INDO PRATAMA","","0205873177445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","13422093","2.07.3.32.0.00.09.0000","DINAS KETENAGAKERJAAN",93,"LPSE Kabupaten Bandung",10108036000,10380469000,"54790917","Belanja Jasa Pelatihan Kursus Singkat/Pelatihan Las Listrik Desa Malakasari Kec. Baleendah dan Pelatihan Menjahit Desa Solokanjeruk Kec. Solokanjeruk",191617700,191617700,190321000,190321000,189926000,189926000,189926000,189926000,"APBD","2.07.03.2.01.0001.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-04-23 12:00:00","2025-05-02 16:00:00",545093,"cv mutiarani","21.112.028.2-445.000","0211120282445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10098273000,10365314000,"54899313","Perencanaan PSU Paket 8",100000000,99950338,99894838.5,99894838.5,99672838.5,0,0,0,"APBD","1.04.05.2.01.0002.5.1.02.02.08.0002.8.1.0.20.20.90.002.00002","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-17 12:00:00","2025-04-30 08:00:00",29135014,"CV. INSANI CIPTA DIARANCANA","93.520.845.4-443.000","0935208454443000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10308921000,10687073000,"54899479","Pembangunan Sumur Dangkal 80M Desa Mekarrahayu, Kecamatan Margaasih (P)",75240000,75231908.61,75086054.61,75086054.61,74864054.61,0,0,0,"APBD","1.04.05.2.01.0002.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-08-20 09:00:00","2025-09-12 08:00:00",382567009,"CV. ARGA PUTRA UTAMA","","1000000000391499","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
